InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.869547845898446	0.130452154101554
Instance5	BRCA	BRCA	0.914827838607756	0.0851721613922442
Instance15	BRCA	BRCA	0.892287383859642	0.107712616140358
Instance10	BRCA	BRCA	0.833826673417662	0.166173326582338
Instance11	BRCA	BRCA	0.839985450978068	0.160014549021931
Instance3	BRCA	BRCA	0.683211729303897	0.316788270696103
Instance20	BRCA	BRCA	0.842792131274451	0.157207868725549
Instance7	BRCA	BRCA	0.839531133259982	0.160468866740018
Instance18	BRCA	BRCA	0.933558337699406	0.0664416623005936
Instance2	BRCA	BRCA	0.837875658319662	0.162124341680338
Instance16	BRCA	BRCA	0.832045428059141	0.167954571940859
Instance1	Control	Control	0.48481619900785	0.51518380099215
Instance4	Control	BRCA	0.973698432628021	0.0263015673719793
Instance6	BRCA	BRCA	0.517313399924271	0.482686600075729
Instance14	BRCA	BRCA	0.861421414552022	0.138578585447978
Instance12	Control	BRCA	0.633340738783089	0.366659261216911
Instance13	Control	Control	0.418365810751969	0.581634189248031
Instance9	BRCA	BRCA	0.772873144096606	0.227126855903394
Instance19	BRCA	BRCA	0.890980970056925	0.109019029943075
Instance8	Control	BRCA	0.6795937922034	0.3204062077966
