InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.906714617706779	0.0932853822932214
Instance5	BRCA	BRCA	0.889206651486208	0.110793348513792
Instance15	BRCA	BRCA	0.837548071742762	0.162451928257238
Instance10	BRCA	BRCA	0.853258325712952	0.146741674287048
Instance11	BRCA	BRCA	0.756226806192533	0.243773193807466
Instance3	BRCA	BRCA	0.906372003910252	0.0936279960897477
Instance20	BRCA	BRCA	0.782805044770335	0.217194955229665
Instance7	BRCA	BRCA	0.751150241138482	0.248849758861518
Instance18	BRCA	BRCA	0.898924170799681	0.101075829200319
Instance2	BRCA	BRCA	0.741376957320956	0.258623042679044
Instance16	BRCA	BRCA	0.903815778245027	0.0961842217549727
Instance1	Control	Control	0.470121705341946	0.529878294658054
Instance4	Control	BRCA	0.970870609281001	0.0291293907189989
Instance6	BRCA	BRCA	0.863404336457595	0.136595663542405
Instance14	BRCA	BRCA	0.965048802781819	0.0349511972181808
Instance12	Control	Control	0.280244198488646	0.719755801511354
Instance13	Control	Control	0.22954998243101	0.77045001756899
Instance9	BRCA	BRCA	0.796167878214188	0.203832121785812
Instance19	BRCA	BRCA	0.94417310227769	0.0558268977223102
Instance8	Control	Control	0.333965392452024	0.666034607547976
