InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.707483537151249	0.292516462848752
Instance5	BRCA	BRCA	0.720000097558939	0.279999902441061
Instance15	BRCA	BRCA	0.660727157600276	0.339272842399724
Instance10	BRCA	BRCA	0.761879287377083	0.238120712622917
Instance11	BRCA	BRCA	0.777127480177547	0.222872519822453
Instance3	BRCA	BRCA	0.712708811160644	0.287291188839356
Instance20	BRCA	BRCA	0.684997106455625	0.315002893544375
Instance7	BRCA	BRCA	0.647120745272203	0.352879254727797
Instance18	BRCA	BRCA	0.610327104722088	0.389672895277912
Instance2	BRCA	BRCA	0.789296522376868	0.210703477623133
Instance16	BRCA	BRCA	0.793402828139684	0.206597171860316
Instance1	Control	BRCA	0.832236202057301	0.167763797942699
Instance4	Control	BRCA	0.762551688059092	0.237448311940908
Instance6	BRCA	BRCA	0.763708462071725	0.236291537928275
Instance14	BRCA	BRCA	0.817793509743696	0.182206490256304
Instance12	Control	BRCA	0.785359263285344	0.214640736714656
Instance13	Control	BRCA	0.761134004866201	0.238865995133799
Instance9	BRCA	BRCA	0.769107539055179	0.230892460944821
Instance19	BRCA	BRCA	0.722087740762937	0.277912259237063
Instance8	Control	BRCA	0.760887061002433	0.239112938997567
