InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.984838019163224	0.015161980836776
Instance5	BRCA	BRCA	0.628196789852659	0.371803210147341
Instance15	BRCA	BRCA	0.913101441317012	0.0868985586829878
Instance10	BRCA	BRCA	0.823285871622999	0.176714128377001
Instance11	BRCA	BRCA	0.651580837390178	0.348419162609822
Instance3	BRCA	BRCA	0.914703044814123	0.0852969551858771
Instance20	BRCA	BRCA	0.798402493648292	0.201597506351709
Instance7	BRCA	BRCA	0.798560267678915	0.201439732321085
Instance18	BRCA	BRCA	0.903522817358625	0.0964771826413753
Instance2	BRCA	Control	0.430379385805711	0.569620614194289
Instance16	BRCA	BRCA	0.993955074605032	0.00604492539496762
Instance1	Control	Control	0.0709729409563961	0.929027059043604
Instance4	Control	BRCA	0.974371514400702	0.0256284855992977
Instance6	BRCA	BRCA	0.907214027912119	0.0927859720878808
Instance14	BRCA	BRCA	0.934807677151674	0.0651923228483257
Instance12	Control	Control	0.345719536538327	0.654280463461673
Instance13	Control	Control	0.156674633443596	0.843325366556404
Instance9	BRCA	BRCA	0.868402163219083	0.131597836780917
Instance19	BRCA	BRCA	0.956704241255986	0.0432957587440135
Instance8	Control	Control	0.423888277515904	0.576111722484096
