InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.856681901960243	0.143318098039757
Instance5	BRCA	BRCA	0.747833741491319	0.252166258508681
Instance15	BRCA	BRCA	0.829633840065055	0.170366159934945
Instance10	BRCA	BRCA	0.566379043841466	0.433620956158534
Instance11	BRCA	BRCA	0.664302916436521	0.335697083563479
Instance3	BRCA	BRCA	0.955967150848044	0.0440328491519561
Instance20	BRCA	BRCA	0.699226391919695	0.300773608080305
Instance7	BRCA	BRCA	0.682523331521206	0.317476668478794
Instance18	BRCA	BRCA	0.781853842849539	0.218146157150461
Instance2	BRCA	BRCA	0.723136077225002	0.276863922774998
Instance16	BRCA	BRCA	0.893971032609226	0.106028967390774
Instance1	Control	BRCA	0.872898528800861	0.127101471199139
Instance4	Control	BRCA	0.944506858996353	0.0554931410036472
Instance6	BRCA	BRCA	0.685858589457478	0.314141410542522
Instance14	BRCA	BRCA	0.731967779510416	0.268032220489584
Instance12	Control	BRCA	0.891189831728494	0.108810168271506
Instance13	Control	BRCA	0.562036660902864	0.437963339097136
Instance9	BRCA	BRCA	0.767133738911676	0.232866261088324
Instance19	BRCA	BRCA	0.819569761719032	0.180430238280968
Instance8	Control	BRCA	0.650073379948849	0.349926620051151
