InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.962677510329586	0.0373224896704145
Instance5	BRCA	BRCA	0.81584034655881	0.18415965344119
Instance15	BRCA	BRCA	0.619349929437054	0.380650070562946
Instance10	BRCA	BRCA	0.861937855828483	0.138062144171517
Instance11	BRCA	BRCA	0.678266226048315	0.321733773951685
Instance3	BRCA	BRCA	0.894158126933456	0.105841873066544
Instance20	BRCA	BRCA	0.684125640658869	0.315874359341131
Instance7	BRCA	BRCA	0.592147482132131	0.407852517867869
Instance18	BRCA	BRCA	0.746801282546353	0.253198717453647
Instance2	BRCA	BRCA	0.800995384517397	0.199004615482603
Instance16	BRCA	BRCA	0.933817693995651	0.0661823060043493
Instance1	Control	BRCA	0.658518641612851	0.341481358387149
Instance4	Control	BRCA	0.969404282119792	0.0305957178802078
Instance6	BRCA	Control	0.216443832980765	0.783556167019235
Instance14	BRCA	BRCA	0.97622347888753	0.0237765211124701
Instance12	Control	BRCA	0.890474784873359	0.109525215126641
Instance13	Control	Control	0.0235526001069075	0.976447399893093
Instance9	BRCA	Control	0.0531085358173126	0.946891464182687
Instance19	BRCA	BRCA	0.955569634737858	0.0444303652621414
Instance8	Control	BRCA	0.732218769541763	0.267781230458237
