InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.919879453932016	0.0801205460679838
Instance5	BRCA	BRCA	0.678457133444694	0.321542866555306
Instance15	BRCA	BRCA	0.850862709079724	0.149137290920276
Instance10	BRCA	BRCA	0.621117076992471	0.378882923007529
Instance11	BRCA	Control	0.401098227702328	0.598901772297672
Instance3	BRCA	BRCA	0.686876928966914	0.313123071033087
Instance20	BRCA	BRCA	0.817998996920969	0.182001003079031
Instance7	BRCA	BRCA	0.817839911443208	0.182160088556792
Instance18	BRCA	BRCA	0.906618700662163	0.0933812993378374
Instance2	BRCA	BRCA	0.581604414274869	0.418395585725131
Instance16	BRCA	BRCA	0.907159967287479	0.0928400327125214
Instance1	Control	BRCA	0.667517389618649	0.33248261038135
Instance4	Control	BRCA	0.983028899487551	0.0169711005124493
Instance6	BRCA	BRCA	0.92939724325603	0.0706027567439697
Instance14	BRCA	BRCA	0.812906370229172	0.187093629770828
Instance12	Control	BRCA	0.68831468911307	0.31168531088693
Instance13	Control	BRCA	0.569594216915444	0.430405783084556
Instance9	BRCA	BRCA	0.834654418770313	0.165345581229687
Instance19	BRCA	BRCA	0.791587301205379	0.208412698794621
Instance8	Control	BRCA	0.743354543686986	0.256645456313014
