InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.921341229843974	0.0786587701560264
Instance5	BRCA	Control	0.340913624375762	0.659086375624238
Instance15	BRCA	BRCA	0.725079715176512	0.274920284823488
Instance10	BRCA	BRCA	0.894809826721338	0.105190173278662
Instance11	BRCA	BRCA	0.768672504662161	0.231327495337839
Instance3	BRCA	BRCA	0.935562180536856	0.064437819463144
Instance20	BRCA	BRCA	0.823579896824976	0.176420103175023
Instance7	BRCA	BRCA	0.709055059410379	0.290944940589621
Instance18	BRCA	BRCA	0.8989709655232	0.1010290344768
Instance2	BRCA	BRCA	0.756892173039861	0.24310782696014
Instance16	BRCA	BRCA	0.879562266723957	0.120437733276043
Instance1	Control	Control	0.311049841616951	0.688950158383049
Instance4	Control	BRCA	0.946008575776262	0.053991424223738
Instance6	BRCA	BRCA	0.856007952588565	0.143992047411435
Instance14	BRCA	BRCA	0.871350294983272	0.128649705016729
Instance12	Control	Control	0.378191641505081	0.621808358494918
Instance13	Control	BRCA	0.5	0.5
Instance9	BRCA	BRCA	0.954211169514211	0.045788830485789
Instance19	BRCA	BRCA	0.875840811938876	0.124159188061124
Instance8	Control	Control	0.431085659661567	0.568914340338433
