InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.954876926434586	0.0451230735654138
Instance5	BRCA	BRCA	0.822959637903038	0.177040362096962
Instance15	BRCA	BRCA	0.869007190765229	0.130992809234771
Instance10	BRCA	BRCA	0.850689526631523	0.149310473368477
Instance11	BRCA	BRCA	0.731664216072928	0.268335783927072
Instance3	BRCA	BRCA	0.946758302816682	0.0532416971833178
Instance20	BRCA	BRCA	0.78830042866017	0.21169957133983
Instance7	BRCA	BRCA	0.666302905264081	0.333697094735919
Instance18	BRCA	BRCA	0.835488846755936	0.164511153244064
Instance2	BRCA	BRCA	0.827983552646953	0.172016447353047
Instance16	BRCA	BRCA	0.941822412792699	0.0581775872073014
Instance1	Control	BRCA	0.524312834278199	0.475687165721802
Instance4	Control	BRCA	0.957614163929996	0.0423858360700037
Instance6	BRCA	BRCA	0.906382759459901	0.0936172405400991
Instance14	BRCA	BRCA	0.926654189765547	0.0733458102344531
Instance12	Control	Control	0.234925065987788	0.765074934012211
Instance13	Control	Control	0.1649008932668	0.8350991067332
Instance9	BRCA	BRCA	0.796164143993	0.203835856007
Instance19	BRCA	BRCA	0.940196255432009	0.0598037445679906
Instance8	Control	Control	0.367631372427627	0.632368627572373
