InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.911329989665101	0.0886700103348986
Instance5	BRCA	BRCA	0.855292895679244	0.144707104320756
Instance15	BRCA	BRCA	0.767557584081952	0.232442415918048
Instance10	BRCA	Control	0.398920954822864	0.601079045177136
Instance11	BRCA	BRCA	0.591059621103578	0.408940378896422
Instance3	BRCA	BRCA	0.781954235367698	0.218045764632302
Instance20	BRCA	BRCA	0.78329365046744	0.21670634953256
Instance7	BRCA	BRCA	0.784479676032018	0.215520323967982
Instance18	BRCA	BRCA	0.864303291086648	0.135696708913352
Instance2	BRCA	BRCA	0.711340823669505	0.288659176330496
Instance16	BRCA	BRCA	0.89250013726286	0.10749986273714
Instance1	Control	BRCA	0.571658686347906	0.428341313652094
Instance4	Control	BRCA	0.965491794712846	0.0345082052871544
Instance6	BRCA	BRCA	0.86561939112225	0.13438060887775
Instance14	BRCA	BRCA	0.865124706642531	0.134875293357469
Instance12	Control	BRCA	0.530911508541493	0.469088491458507
Instance13	Control	Control	0.45415433742076	0.54584566257924
Instance9	BRCA	BRCA	0.690933689893548	0.309066310106452
Instance19	BRCA	BRCA	0.90222542169027	0.0977745783097305
Instance8	Control	BRCA	0.667533503895079	0.332466496104921
