InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.938271131877279	0.0617288681227209
Instance5	BRCA	BRCA	0.795766372080697	0.204233627919304
Instance15	BRCA	BRCA	0.862562323067064	0.137437676932936
Instance10	BRCA	BRCA	0.803310877539623	0.196689122460377
Instance11	BRCA	BRCA	0.609763881718847	0.390236118281153
Instance3	BRCA	BRCA	0.937463252420543	0.0625367475794573
Instance20	BRCA	BRCA	0.665570307719295	0.334429692280705
Instance7	BRCA	Control	0.493621837478461	0.506378162521539
Instance18	BRCA	BRCA	0.939805180444645	0.0601948195553553
Instance2	BRCA	BRCA	0.656839549449381	0.343160450550619
Instance16	BRCA	BRCA	0.942701810894026	0.0572981891059738
Instance1	Control	BRCA	0.591739857922077	0.408260142077923
Instance4	Control	BRCA	0.960132692774323	0.039867307225677
Instance6	BRCA	BRCA	0.680076404039632	0.319923595960368
Instance14	BRCA	BRCA	0.937932151623043	0.0620678483769568
Instance12	Control	BRCA	0.604027533714106	0.395972466285894
Instance13	Control	Control	0.456445538778889	0.543554461221111
Instance9	BRCA	BRCA	0.76621897052603	0.23378102947397
Instance19	BRCA	BRCA	0.961128596507361	0.0388714034926384
Instance8	Control	Control	0.486991353989357	0.513008646010643
