InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.954962499757335	0.0450375002426651
Instance5	BRCA	BRCA	0.91860663171188	0.0813933682881201
Instance15	BRCA	BRCA	0.678479234315103	0.321520765684897
Instance10	BRCA	BRCA	0.886386388061381	0.113613611938619
Instance11	BRCA	BRCA	0.942102895798997	0.0578971042010028
Instance3	BRCA	BRCA	0.802158874578039	0.197841125421961
Instance20	BRCA	BRCA	0.862061612670738	0.137938387329262
Instance7	BRCA	BRCA	0.784321832255379	0.215678167744621
Instance18	BRCA	BRCA	0.957880156586181	0.0421198434138192
Instance2	BRCA	BRCA	0.594910991967377	0.405089008032623
Instance16	BRCA	BRCA	0.925450729451675	0.0745492705483254
Instance1	Control	Control	0.286098093160117	0.713901906839883
Instance4	Control	BRCA	0.932440491339222	0.0675595086607777
Instance6	BRCA	BRCA	0.607982507755819	0.392017492244181
Instance14	BRCA	BRCA	0.925872841509234	0.0741271584907658
Instance12	Control	Control	0.371500118375372	0.628499881624628
Instance13	Control	Control	0.0986645293554979	0.901335470644502
Instance9	BRCA	BRCA	0.944376186842853	0.0556238131571474
Instance19	BRCA	BRCA	0.914444718490325	0.0855552815096746
Instance8	Control	BRCA	0.5	0.5
