InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.961910279070406	0.0380897209295938
Instance5	BRCA	BRCA	0.763549827217503	0.236450172782497
Instance15	BRCA	BRCA	0.901704370321183	0.0982956296788174
Instance10	BRCA	Control	0.459485933196694	0.540514066803306
Instance11	BRCA	BRCA	0.825047046627737	0.174952953372263
Instance3	BRCA	BRCA	0.936158885973847	0.0638411140261532
Instance20	BRCA	BRCA	0.728594543331011	0.271405456668989
Instance7	BRCA	BRCA	0.707231634811736	0.292768365188264
Instance18	BRCA	BRCA	0.928307590457945	0.0716924095420548
Instance2	BRCA	BRCA	0.689284321429254	0.310715678570746
Instance16	BRCA	BRCA	0.944551587814125	0.0554484121858754
Instance1	Control	Control	0.422000036868363	0.577999963131637
Instance4	Control	BRCA	0.913289121816454	0.0867108781835464
Instance6	BRCA	BRCA	0.818144286354802	0.181855713645198
Instance14	BRCA	BRCA	0.952794790369344	0.0472052096306563
Instance12	Control	BRCA	0.5	0.5
Instance13	Control	Control	0.0557029051484822	0.944297094851518
Instance9	BRCA	Control	0.404180621710329	0.595819378289671
Instance19	BRCA	BRCA	0.919507337715059	0.0804926622849408
Instance8	Control	Control	0.38676190752667	0.61323809247333
