InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.899408399324639	0.100591600675361
Instance5	BRCA	BRCA	0.655308527062728	0.344691472937272
Instance15	BRCA	BRCA	0.896464158544936	0.103535841455064
Instance10	BRCA	BRCA	0.849850622523182	0.150149377476818
Instance11	BRCA	BRCA	0.69409411645118	0.30590588354882
Instance3	BRCA	BRCA	0.551963133335328	0.448036866664672
Instance20	BRCA	BRCA	0.687856669637223	0.312143330362777
Instance7	BRCA	BRCA	0.575955376975155	0.424044623024845
Instance18	BRCA	BRCA	0.87056050155731	0.12943949844269
Instance2	BRCA	BRCA	0.80995839728135	0.190041602718649
Instance16	BRCA	BRCA	0.860791998345979	0.139208001654021
Instance1	Control	Control	0.457134845858717	0.542865154141283
Instance4	Control	BRCA	0.95529676955569	0.0447032304443103
Instance6	BRCA	BRCA	0.748868295822871	0.251131704177129
Instance14	BRCA	BRCA	0.901630637856722	0.0983693621432779
Instance12	Control	BRCA	0.521128042788998	0.478871957211002
Instance13	Control	Control	0.461428453404242	0.538571546595758
Instance9	BRCA	BRCA	0.85226594034661	0.14773405965339
Instance19	BRCA	BRCA	0.911117519969712	0.0888824800302879
Instance8	Control	BRCA	0.754562054261699	0.245437945738301
