InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.892860405358337	0.107139594641664
Instance5	BRCA	BRCA	0.705833936672568	0.294166063327432
Instance15	BRCA	BRCA	0.846849382511989	0.153150617488011
Instance10	BRCA	BRCA	0.738250884282299	0.261749115717701
Instance11	BRCA	BRCA	0.671132510529489	0.328867489470511
Instance3	BRCA	BRCA	0.927606172079896	0.0723938279201044
Instance20	BRCA	BRCA	0.824581903983481	0.175418096016519
Instance7	BRCA	BRCA	0.734273473134932	0.265726526865068
Instance18	BRCA	BRCA	0.940346533040148	0.0596534669598523
Instance2	BRCA	BRCA	0.934175303504003	0.065824696495997
Instance16	BRCA	BRCA	0.907160199745889	0.0928398002541108
Instance1	Control	Control	0.450265441936179	0.549734558063821
Instance4	Control	BRCA	0.971088260152481	0.0289117398475194
Instance6	BRCA	BRCA	0.858332868734214	0.141667131265786
Instance14	BRCA	BRCA	0.906699612760727	0.0933003872392732
Instance12	Control	BRCA	0.579619441325967	0.420380558674033
Instance13	Control	Control	0.365553181573147	0.634446818426853
Instance9	BRCA	BRCA	0.558738666385768	0.441261333614232
Instance19	BRCA	BRCA	0.911662431001965	0.0883375689980354
Instance8	Control	BRCA	0.540577643948808	0.459422356051192
