InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.936209142154753	0.063790857845247
Instance5	BRCA	BRCA	0.775523829948318	0.224476170051682
Instance15	BRCA	BRCA	0.848740980563079	0.151259019436921
Instance10	BRCA	BRCA	0.843391326918331	0.15660867308167
Instance11	BRCA	BRCA	0.793230727087263	0.206769272912737
Instance3	BRCA	BRCA	0.903401364187504	0.096598635812496
Instance20	BRCA	BRCA	0.759185270066518	0.240814729933482
Instance7	BRCA	Control	0.49052724245689	0.50947275754311
Instance18	BRCA	BRCA	0.937001171931737	0.0629988280682624
Instance2	BRCA	BRCA	0.739647074067584	0.260352925932416
Instance16	BRCA	BRCA	0.912198763875595	0.0878012361244053
Instance1	Control	Control	0.477975553935611	0.522024446064389
Instance4	Control	BRCA	0.959736949600869	0.0402630503991307
Instance6	BRCA	BRCA	0.636804427750773	0.363195572249227
Instance14	BRCA	BRCA	0.972670148738062	0.027329851261938
Instance12	Control	Control	0.288200052149163	0.711799947850837
Instance13	Control	Control	0.252848136183321	0.747151863816679
Instance9	BRCA	BRCA	0.87376168491237	0.126238315087629
Instance19	BRCA	BRCA	0.948429466061535	0.051570533938465
Instance8	Control	Control	0.336062552844056	0.663937447155943
