InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.954327844726595	0.0456721552734046
Instance5	BRCA	BRCA	0.809883675299306	0.190116324700694
Instance15	BRCA	BRCA	0.829223378633367	0.170776621366633
Instance10	BRCA	BRCA	0.959839587634338	0.0401604123656617
Instance11	BRCA	BRCA	0.706480104687841	0.293519895312159
Instance3	BRCA	BRCA	0.932341033490007	0.0676589665099931
Instance20	BRCA	BRCA	0.712860854255414	0.287139145744586
Instance7	BRCA	BRCA	0.708375532590561	0.291624467409439
Instance18	BRCA	BRCA	0.843471924428156	0.156528075571844
Instance2	BRCA	BRCA	0.666361060442579	0.333638939557421
Instance16	BRCA	BRCA	0.936619795140012	0.0633802048599882
Instance1	Control	Control	0.335958556987472	0.664041443012528
Instance4	Control	BRCA	0.961941622419731	0.0380583775802694
Instance6	BRCA	BRCA	0.769725364996467	0.230274635003533
Instance14	BRCA	BRCA	0.912843145586219	0.0871568544137808
Instance12	Control	Control	0.104557498904218	0.895442501095782
Instance13	Control	Control	0.017783519007729	0.982216480992271
Instance9	BRCA	BRCA	0.896412631851783	0.103587368148217
Instance19	BRCA	BRCA	0.894850214349742	0.105149785650258
Instance8	Control	Control	0.480142606024045	0.519857393975954
