InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.962653115782978	0.0373468842170221
Instance5	BRCA	BRCA	0.573354076885476	0.426645923114524
Instance15	BRCA	BRCA	0.876545604981847	0.123454395018153
Instance10	BRCA	BRCA	0.82318335108741	0.17681664891259
Instance11	BRCA	BRCA	0.78694154188051	0.21305845811949
Instance3	BRCA	BRCA	0.571955090755207	0.428044909244793
Instance20	BRCA	BRCA	0.775223958044517	0.224776041955483
Instance7	BRCA	BRCA	0.825613517338233	0.174386482661767
Instance18	BRCA	BRCA	0.803383013073496	0.196616986926504
Instance2	BRCA	BRCA	0.77629022798349	0.22370977201651
Instance16	BRCA	BRCA	0.830996709127073	0.169003290872927
Instance1	Control	BRCA	0.663655489879763	0.336344510120237
Instance4	Control	BRCA	0.845096206906851	0.154903793093149
Instance6	BRCA	BRCA	0.822155139137854	0.177844860862147
Instance14	BRCA	BRCA	0.770932163019728	0.229067836980272
Instance12	Control	BRCA	0.770444000127816	0.229555999872184
Instance13	Control	BRCA	0.663381922320774	0.336618077679226
Instance9	BRCA	BRCA	0.714482303162455	0.285517696837545
Instance19	BRCA	BRCA	0.777303516371541	0.222696483628459
Instance8	Control	BRCA	0.716691096024703	0.283308903975297
