InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.936369349422029	0.0636306505779707
Instance5	BRCA	BRCA	0.773395670102064	0.226604329897937
Instance15	BRCA	BRCA	0.894532139402659	0.105467860597341
Instance10	BRCA	BRCA	0.659967431750859	0.340032568249141
Instance11	BRCA	BRCA	0.564851522813705	0.435148477186295
Instance3	BRCA	BRCA	0.877915940877476	0.122084059122524
Instance20	BRCA	BRCA	0.742732988729346	0.257267011270654
Instance7	BRCA	BRCA	0.631617477681426	0.368382522318574
Instance18	BRCA	BRCA	0.938688344958484	0.0613116550415159
Instance2	BRCA	BRCA	0.658560738446018	0.341439261553982
Instance16	BRCA	BRCA	0.880463223059869	0.119536776940131
Instance1	Control	Control	0.486104288411864	0.513895711588136
Instance4	Control	BRCA	0.927247251598158	0.0727527484018419
Instance6	BRCA	BRCA	0.748128567316157	0.251871432683843
Instance14	BRCA	BRCA	0.959295120740328	0.0407048792596721
Instance12	Control	Control	0.206241292276212	0.793758707723787
Instance13	Control	BRCA	0.615811894311267	0.384188105688733
Instance9	BRCA	BRCA	0.940304590020662	0.0596954099793376
Instance19	BRCA	BRCA	0.949231286885982	0.0507687131140182
Instance8	Control	Control	0.164581895613194	0.835418104386806
