InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.944479141583878	0.0555208584161223
Instance5	BRCA	BRCA	0.774249911435808	0.225750088564192
Instance15	BRCA	BRCA	0.714717050095181	0.285282949904819
Instance10	BRCA	BRCA	0.731588207120519	0.268411792879482
Instance11	BRCA	BRCA	0.660836653392661	0.339163346607339
Instance3	BRCA	BRCA	0.840355416956214	0.159644583043786
Instance20	BRCA	BRCA	0.745605000862492	0.254394999137507
Instance7	BRCA	BRCA	0.731354392927636	0.268645607072365
Instance18	BRCA	BRCA	0.913887044711655	0.0861129552883449
Instance2	BRCA	BRCA	0.868583762377864	0.131416237622136
Instance16	BRCA	BRCA	0.96107338409518	0.0389266159048201
Instance1	Control	BRCA	0.564095301138911	0.435904698861089
Instance4	Control	BRCA	0.917227101130823	0.0827728988691774
Instance6	BRCA	BRCA	0.805213372369081	0.194786627630919
Instance14	BRCA	BRCA	0.957734107253546	0.0422658927464535
Instance12	Control	Control	0.124752895499644	0.875247104500356
Instance13	Control	BRCA	0.584943125428851	0.415056874571149
Instance9	BRCA	BRCA	0.782358857168477	0.217641142831524
Instance19	BRCA	BRCA	0.943460670223412	0.0565393297765879
Instance8	Control	Control	0.379734066385629	0.620265933614372
