InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.824061541632307	0.175938458367693
Instance5	BRCA	BRCA	0.767612554090333	0.232387445909667
Instance15	BRCA	BRCA	0.891811916923844	0.108188083076156
Instance10	BRCA	Control	0.372230845700517	0.627769154299483
Instance11	BRCA	BRCA	0.824748060975121	0.175251939024879
Instance3	BRCA	BRCA	0.842453495188136	0.157546504811864
Instance20	BRCA	BRCA	0.725025740220908	0.274974259779092
Instance7	BRCA	BRCA	0.725021319178387	0.274978680821613
Instance18	BRCA	BRCA	0.874251168293758	0.125748831706242
Instance2	BRCA	Control	0.356129359696846	0.643870640303155
Instance16	BRCA	BRCA	0.846972327024134	0.153027672975865
Instance1	Control	BRCA	0.690120336917432	0.309879663082568
Instance4	Control	BRCA	0.810505982851057	0.189494017148943
Instance6	BRCA	BRCA	0.680026106034461	0.319973893965539
Instance14	BRCA	BRCA	0.767071667771112	0.232928332228888
Instance12	Control	BRCA	0.754324466485308	0.245675533514692
Instance13	Control	BRCA	0.864377878193146	0.135622121806853
Instance9	BRCA	BRCA	0.741327462757517	0.258672537242482
Instance19	BRCA	BRCA	0.745512864712048	0.254487135287952
Instance8	Control	BRCA	0.806611983476592	0.193388016523408
