InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.939469852247098	0.0605301477529021
Instance5	BRCA	BRCA	0.622698051361208	0.377301948638792
Instance15	BRCA	BRCA	0.836141919449251	0.163858080550749
Instance10	BRCA	BRCA	0.880691535522638	0.119308464477362
Instance11	BRCA	BRCA	0.821358182193014	0.178641817806986
Instance3	BRCA	BRCA	0.81919756406821	0.18080243593179
Instance20	BRCA	BRCA	0.746254081961776	0.253745918038224
Instance7	BRCA	BRCA	0.755861114811227	0.244138885188773
Instance18	BRCA	BRCA	0.934265404719501	0.0657345952804991
Instance2	BRCA	BRCA	0.872666469235761	0.127333530764239
Instance16	BRCA	BRCA	0.860597979884689	0.139402020115311
Instance1	Control	Control	0.491760191485518	0.508239808514482
Instance4	Control	BRCA	0.949975456942038	0.0500245430579615
Instance6	BRCA	BRCA	0.831118319863682	0.168881680136319
Instance14	BRCA	BRCA	0.758021728133851	0.241978271866149
Instance12	Control	Control	0.400218286527469	0.599781713472531
Instance13	Control	Control	0.226219372541939	0.773780627458061
Instance9	BRCA	BRCA	0.89034796211267	0.10965203788733
Instance19	BRCA	BRCA	0.907279604538825	0.0927203954611756
Instance8	Control	Control	0.475516757891453	0.524483242108547
