InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.938172350062685	0.0618276499373153
Instance5	BRCA	BRCA	0.883013173170922	0.116986826829078
Instance15	BRCA	BRCA	0.799954212980043	0.200045787019958
Instance10	BRCA	BRCA	0.5	0.5
Instance11	BRCA	BRCA	0.67676556793569	0.32323443206431
Instance3	BRCA	BRCA	0.897440941150694	0.102559058849306
Instance20	BRCA	BRCA	0.667749985028415	0.332250014971585
Instance7	BRCA	BRCA	0.665040561037538	0.334959438962462
Instance18	BRCA	BRCA	0.894570903555279	0.105429096444721
Instance2	BRCA	BRCA	0.730986213993165	0.269013786006834
Instance16	BRCA	BRCA	0.922882559890043	0.0771174401099569
Instance1	Control	BRCA	0.725892495260818	0.274107504739182
Instance4	Control	BRCA	0.930753132501544	0.0692468674984557
Instance6	BRCA	BRCA	0.835098310664465	0.164901689335535
Instance14	BRCA	BRCA	0.869771693521035	0.130228306478965
Instance12	Control	Control	0.326542652440022	0.673457347559978
Instance13	Control	Control	0.05742500085674	0.94257499914326
Instance9	BRCA	BRCA	0.88885526873994	0.11114473126006
Instance19	BRCA	BRCA	0.929611675295336	0.0703883247046642
Instance8	Control	Control	0.396401325038642	0.603598674961358
