InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.836266841192628	0.163733158807372
Instance5	BRCA	BRCA	0.671736658878804	0.328263341121197
Instance15	BRCA	BRCA	0.764380015212708	0.235619984787292
Instance10	BRCA	BRCA	0.804251790848751	0.195748209151249
Instance11	BRCA	BRCA	0.755750564396476	0.244249435603524
Instance3	BRCA	BRCA	0.874355041443186	0.125644958556814
Instance20	BRCA	BRCA	0.699638298972134	0.300361701027866
Instance7	BRCA	BRCA	0.54494115234852	0.45505884765148
Instance18	BRCA	BRCA	0.788216420868773	0.211783579131227
Instance2	BRCA	BRCA	0.664802418233772	0.335197581766228
Instance16	BRCA	BRCA	0.760060796557623	0.239939203442377
Instance1	Control	BRCA	0.80297610890322	0.19702389109678
Instance4	Control	BRCA	0.945419176962873	0.0545808230371269
Instance6	BRCA	Control	0.443933839806089	0.556066160193911
Instance14	BRCA	BRCA	0.859793886611944	0.140206113388056
Instance12	Control	BRCA	0.74785528052226	0.25214471947774
Instance13	Control	BRCA	0.653100760936506	0.346899239063494
Instance9	BRCA	BRCA	0.825400161981583	0.174599838018417
Instance19	BRCA	BRCA	0.724606450555194	0.275393549444806
Instance8	Control	BRCA	0.797059844044668	0.202940155955332
