InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.649155243637903	0.350844756362097
Instance5	BRCA	BRCA	0.916056734424767	0.0839432655752331
Instance15	BRCA	BRCA	0.734555492999124	0.265444507000876
Instance10	BRCA	BRCA	0.713033479610207	0.286966520389793
Instance11	BRCA	Control	0.486028433765001	0.513971566234999
Instance3	BRCA	BRCA	0.946419754047069	0.053580245952931
Instance20	BRCA	BRCA	0.976977420791705	0.0230225792082945
Instance7	BRCA	BRCA	0.588798546811406	0.411201453188594
Instance18	BRCA	BRCA	0.985081401156887	0.0149185988431125
Instance2	BRCA	BRCA	0.819954060749365	0.180045939250636
Instance16	BRCA	BRCA	0.985756112081452	0.0142438879185479
Instance1	Control	Control	0.428141619100239	0.571858380899761
Instance4	Control	BRCA	0.960052884500053	0.0399471154999474
Instance6	BRCA	Control	0.229921920344189	0.770078079655811
Instance14	BRCA	BRCA	0.812603586025504	0.187396413974496
Instance12	Control	BRCA	0.5	0.5
Instance13	Control	BRCA	0.728431479885115	0.271568520114885
Instance9	BRCA	BRCA	0.616324531352242	0.383675468647758
Instance19	BRCA	BRCA	0.984692524133123	0.0153074758668767
Instance8	Control	Control	0.482845252103199	0.517154747896801
