InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.934480704402211	0.0655192955977889
Instance5	BRCA	BRCA	0.707521675737602	0.292478324262398
Instance15	BRCA	BRCA	0.849473958346999	0.150526041653001
Instance10	BRCA	BRCA	0.820843678899112	0.179156321100888
Instance11	BRCA	BRCA	0.876131642597736	0.123868357402264
Instance3	BRCA	BRCA	0.824046365928511	0.175953634071489
Instance20	BRCA	BRCA	0.765788755234361	0.234211244765639
Instance7	BRCA	BRCA	0.849277949467368	0.150722050532632
Instance18	BRCA	BRCA	0.906979252224004	0.0930207477759962
Instance2	BRCA	BRCA	0.91636412783978	0.0836358721602201
Instance16	BRCA	BRCA	0.920636722805832	0.0793632771941676
Instance1	Control	Control	0.427148320666732	0.572851679333268
Instance4	Control	BRCA	0.968127685160947	0.0318723148390526
Instance6	BRCA	BRCA	0.810707610226477	0.189292389773523
Instance14	BRCA	BRCA	0.892661329271028	0.107338670728972
Instance12	Control	Control	0.240372682014033	0.759627317985967
Instance13	Control	Control	0.0626587499727403	0.93734125002726
Instance9	BRCA	BRCA	0.922265784560665	0.0777342154393348
Instance19	BRCA	BRCA	0.908804625456007	0.0911953745439933
Instance8	Control	Control	0.307910501674829	0.692089498325171
