InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.910856095872919	0.0891439041270814
Instance5	BRCA	BRCA	0.829777540614079	0.170222459385921
Instance15	BRCA	BRCA	0.768030706502607	0.231969293497393
Instance10	BRCA	BRCA	0.721403344153281	0.278596655846719
Instance11	BRCA	BRCA	0.667218229923725	0.332781770076275
Instance3	BRCA	BRCA	0.832856467189194	0.167143532810806
Instance20	BRCA	BRCA	0.529839043191516	0.470160956808484
Instance7	BRCA	BRCA	0.526234999925358	0.473765000074642
Instance18	BRCA	BRCA	0.854461617293262	0.145538382706738
Instance2	BRCA	BRCA	0.68133516459852	0.31866483540148
Instance16	BRCA	BRCA	0.797450606798281	0.202549393201719
Instance1	Control	BRCA	0.611662681932308	0.388337318067692
Instance4	Control	BRCA	0.903071177180304	0.0969288228196956
Instance6	BRCA	Control	0.471652403162102	0.528347596837898
Instance14	BRCA	BRCA	0.904849946513107	0.0951500534868933
Instance12	Control	BRCA	0.731616084351193	0.268383915648807
Instance13	Control	Control	0.487477850613215	0.512522149386785
Instance9	BRCA	BRCA	0.75167737671676	0.24832262328324
Instance19	BRCA	BRCA	0.911866568504875	0.0881334314951249
Instance8	Control	BRCA	0.769523666377164	0.230476333622836
