InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.954242616432807	0.0457573835671929
Instance5	BRCA	BRCA	0.710749987982709	0.289250012017291
Instance15	BRCA	BRCA	0.853829736156641	0.146170263843359
Instance10	BRCA	BRCA	0.652165804204789	0.347834195795211
Instance11	BRCA	BRCA	0.727556129212828	0.272443870787172
Instance3	BRCA	BRCA	0.860890522322667	0.139109477677333
Instance20	BRCA	BRCA	0.706714904701	0.293285095299
Instance7	BRCA	BRCA	0.701468855380048	0.298531144619952
Instance18	BRCA	BRCA	0.896164713682941	0.103835286317059
Instance2	BRCA	BRCA	0.615509060108898	0.384490939891102
Instance16	BRCA	BRCA	0.869874959312899	0.130125040687101
Instance1	Control	BRCA	0.581798204379125	0.418201795620875
Instance4	Control	BRCA	0.984658046283849	0.0153419537161509
Instance6	BRCA	BRCA	0.860280306551819	0.139719693448182
Instance14	BRCA	BRCA	0.807191279299677	0.192808720700323
Instance12	Control	BRCA	0.624023093878672	0.375976906121328
Instance13	Control	Control	0.349942801874205	0.650057198125795
Instance9	BRCA	BRCA	0.78274619606512	0.21725380393488
Instance19	BRCA	BRCA	0.904963000326066	0.0950369996739334
Instance8	Control	BRCA	0.734390851229232	0.265609148770768
