InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.827516581020591	0.172483418979409
Instance5	BRCA	BRCA	0.921258867678567	0.0787411323214327
Instance15	BRCA	BRCA	0.884987891421252	0.115012108578748
Instance10	BRCA	BRCA	0.779433950172888	0.220566049827112
Instance11	BRCA	BRCA	0.718477094481148	0.281522905518852
Instance3	BRCA	BRCA	0.91958669297738	0.0804133070226194
Instance20	BRCA	BRCA	0.659428175253415	0.340571824746585
Instance7	BRCA	BRCA	0.712629250688011	0.287370749311989
Instance18	BRCA	BRCA	0.945696610415812	0.0543033895841882
Instance2	BRCA	BRCA	0.81276722951865	0.18723277048135
Instance16	BRCA	BRCA	0.988011355611738	0.0119886443882616
Instance1	Control	Control	0.00928941139136093	0.990710588608639
Instance4	Control	BRCA	0.907697872680597	0.0923021273194027
Instance6	BRCA	BRCA	0.889141980292532	0.110858019707468
Instance14	BRCA	BRCA	0.872767424912699	0.127232575087301
Instance12	Control	Control	0.341699182500636	0.658300817499364
Instance13	Control	Control	0.146821270541518	0.853178729458482
Instance9	BRCA	Control	0.447808111971092	0.552191888028908
Instance19	BRCA	BRCA	0.939344045814086	0.0606559541859135
Instance8	Control	Control	0.36714063997826	0.63285936002174
