InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.913632683798011	0.086367316201989
Instance5	BRCA	BRCA	0.721251373303406	0.278748626696594
Instance15	BRCA	BRCA	0.755175567097476	0.244824432902524
Instance10	BRCA	Control	0.322123014749155	0.677876985250845
Instance11	BRCA	BRCA	0.857010328393139	0.142989671606861
Instance3	BRCA	BRCA	0.728992156225262	0.271007843774738
Instance20	BRCA	BRCA	0.73939230105485	0.26060769894515
Instance7	BRCA	BRCA	0.712941516164049	0.287058483835951
Instance18	BRCA	BRCA	0.824991869119746	0.175008130880254
Instance2	BRCA	BRCA	0.594870936470916	0.405129063529084
Instance16	BRCA	BRCA	0.776460402004316	0.223539597995684
Instance1	Control	BRCA	0.757959476838951	0.242040523161049
Instance4	Control	BRCA	0.996331815309234	0.0036681846907663
Instance6	BRCA	BRCA	0.939535391693099	0.0604646083069014
Instance14	BRCA	BRCA	0.741403724538867	0.258596275461133
Instance12	Control	BRCA	0.795026092664235	0.204973907335765
Instance13	Control	BRCA	0.634583752090842	0.365416247909158
Instance9	BRCA	BRCA	0.800357507042233	0.199642492957768
Instance19	BRCA	BRCA	0.79457652444132	0.20542347555868
Instance8	Control	BRCA	0.730196582976878	0.269803417023121
