InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.763570743146116	0.236429256853884
Instance5	BRCA	BRCA	0.702598062451886	0.297401937548114
Instance15	BRCA	BRCA	0.716599355680062	0.283400644319938
Instance10	BRCA	BRCA	0.699096041125489	0.300903958874511
Instance11	BRCA	BRCA	0.802624060540888	0.197375939459112
Instance3	BRCA	BRCA	0.719409531645021	0.280590468354979
Instance20	BRCA	BRCA	0.820268183018805	0.179731816981195
Instance7	BRCA	BRCA	0.741466587964412	0.258533412035588
Instance18	BRCA	BRCA	0.831478734782723	0.168521265217276
Instance2	BRCA	BRCA	0.671204447142537	0.328795552857463
Instance16	BRCA	BRCA	0.702682164484327	0.297317835515673
Instance1	Control	BRCA	0.68058251289408	0.31941748710592
Instance4	Control	BRCA	0.930987276285517	0.0690127237144825
Instance6	BRCA	Control	0.131218471889956	0.868781528110044
Instance14	BRCA	BRCA	0.786474580241532	0.213525419758468
Instance12	Control	BRCA	0.6793429295911	0.3206570704089
Instance13	Control	BRCA	0.698775264308023	0.301224735691977
Instance9	BRCA	BRCA	0.835579418165695	0.164420581834304
Instance19	BRCA	BRCA	0.781711108643665	0.218288891356335
Instance8	Control	BRCA	0.767842100767586	0.232157899232413
