InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.876594547291627	0.123405452708373
Instance5	BRCA	BRCA	0.725446935272835	0.274553064727165
Instance15	BRCA	BRCA	0.7126790546357	0.2873209453643
Instance10	BRCA	BRCA	0.901042837646793	0.0989571623532076
Instance11	BRCA	BRCA	0.847998586696235	0.152001413303765
Instance3	BRCA	BRCA	0.838664960451455	0.161335039548545
Instance20	BRCA	BRCA	0.842659339255878	0.157340660744122
Instance7	BRCA	BRCA	0.813715691458769	0.186284308541231
Instance18	BRCA	BRCA	0.896416698783793	0.103583301216207
Instance2	BRCA	BRCA	0.663835599518303	0.336164400481697
Instance16	BRCA	BRCA	0.86904738253477	0.13095261746523
Instance1	Control	Control	0.264489899263597	0.735510100736403
Instance4	Control	BRCA	0.966679501661521	0.033320498338479
Instance6	BRCA	BRCA	0.571287841935213	0.428712158064788
Instance14	BRCA	BRCA	0.903156520504653	0.0968434794953474
Instance12	Control	BRCA	0.578034393718743	0.421965606281258
Instance13	Control	BRCA	0.5	0.5
Instance9	BRCA	BRCA	0.807425121775942	0.192574878224058
Instance19	BRCA	BRCA	0.844561044429425	0.155438955570575
Instance8	Control	BRCA	0.574719917673477	0.425280082326524
