InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.908292731182895	0.0917072688171047
Instance5	BRCA	BRCA	0.719263722265336	0.280736277734664
Instance15	BRCA	BRCA	0.829343658187145	0.170656341812855
Instance10	BRCA	BRCA	0.779084802996689	0.220915197003311
Instance11	BRCA	BRCA	0.662208037774894	0.337791962225106
Instance3	BRCA	BRCA	0.813534229451398	0.186465770548602
Instance20	BRCA	BRCA	0.727987585528306	0.272012414471694
Instance7	BRCA	BRCA	0.78662693451469	0.21337306548531
Instance18	BRCA	BRCA	0.795558660808288	0.204441339191712
Instance2	BRCA	BRCA	0.770856255321279	0.229143744678721
Instance16	BRCA	BRCA	0.783926927907654	0.216073072092347
Instance1	Control	BRCA	0.710969580555154	0.289030419444846
Instance4	Control	BRCA	0.973372503937721	0.0266274960622789
Instance6	BRCA	BRCA	0.585443083940339	0.414556916059661
Instance14	BRCA	BRCA	0.807525200844557	0.192474799155443
Instance12	Control	BRCA	0.638255209521279	0.361744790478721
Instance13	Control	BRCA	0.677606674067185	0.322393325932815
Instance9	BRCA	BRCA	0.777758894465828	0.222241105534172
Instance19	BRCA	BRCA	0.903609934754322	0.0963900652456782
Instance8	Control	BRCA	0.668457132572873	0.331542867427127
