InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.917017085281109	0.0829829147188914
Instance5	BRCA	BRCA	0.72606050508882	0.27393949491118
Instance15	BRCA	BRCA	0.725541772012928	0.274458227987072
Instance10	BRCA	BRCA	0.605462403897467	0.394537596102533
Instance11	BRCA	BRCA	0.833784735624304	0.166215264375696
Instance3	BRCA	BRCA	0.860335351807423	0.139664648192577
Instance20	BRCA	BRCA	0.808145046718131	0.191854953281869
Instance7	BRCA	BRCA	0.806813211467889	0.193186788532112
Instance18	BRCA	BRCA	0.89879576787979	0.10120423212021
Instance2	BRCA	BRCA	0.626328686545269	0.373671313454731
Instance16	BRCA	BRCA	0.787143238119686	0.212856761880314
Instance1	Control	BRCA	0.66310040132736	0.33689959867264
Instance4	Control	BRCA	0.955285052296221	0.0447149477037795
Instance6	BRCA	BRCA	0.617942206853026	0.382057793146974
Instance14	BRCA	BRCA	0.755874547803157	0.244125452196843
Instance12	Control	BRCA	0.706377771590762	0.293622228409238
Instance13	Control	BRCA	0.684536910068096	0.315463089931904
Instance9	BRCA	BRCA	0.790536704441375	0.209463295558625
Instance19	BRCA	BRCA	0.796847165921793	0.203152834078207
Instance8	Control	BRCA	0.709239956281628	0.290760043718372
