InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.906452397171763	0.0935476028282371
Instance5	BRCA	BRCA	0.851225698915887	0.148774301084113
Instance15	BRCA	BRCA	0.695433443576303	0.304566556423697
Instance10	BRCA	BRCA	0.884582143985428	0.115417856014572
Instance11	BRCA	BRCA	0.727194457759052	0.272805542240948
Instance3	BRCA	BRCA	0.944672048138592	0.055327951861408
Instance20	BRCA	BRCA	0.804059415364049	0.195940584635951
Instance7	BRCA	BRCA	0.759787946793108	0.240212053206892
Instance18	BRCA	BRCA	0.86430932014401	0.13569067985599
Instance2	BRCA	BRCA	0.658558397853225	0.341441602146775
Instance16	BRCA	BRCA	0.871100923913152	0.128899076086848
Instance1	Control	BRCA	0.531794105570369	0.468205894429631
Instance4	Control	BRCA	0.946181447995527	0.0538185520044728
Instance6	BRCA	Control	0.325328608802613	0.674671391197387
Instance14	BRCA	BRCA	0.806873169743943	0.193126830256057
Instance12	Control	Control	0.452225224199932	0.547774775800068
Instance13	Control	Control	0.478765900050323	0.521234099949677
Instance9	BRCA	BRCA	0.850314396131338	0.149685603868662
Instance19	BRCA	BRCA	0.930051756580657	0.0699482434193434
Instance8	Control	BRCA	0.732674507730204	0.267325492269796
