InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.911086787830306	0.0889132121696945
Instance5	BRCA	BRCA	0.888010253645167	0.111989746354833
Instance15	BRCA	BRCA	0.95103555291403	0.0489644470859701
Instance10	BRCA	Control	0.223347585700849	0.776652414299151
Instance11	BRCA	BRCA	0.801899628788652	0.198100371211348
Instance3	BRCA	BRCA	0.935808983225837	0.0641910167741634
Instance20	BRCA	BRCA	0.733705538611062	0.266294461388938
Instance7	BRCA	BRCA	0.640435827571539	0.359564172428461
Instance18	BRCA	BRCA	0.728047994309153	0.271952005690847
Instance2	BRCA	BRCA	0.795541102215575	0.204458897784425
Instance16	BRCA	BRCA	0.896471815610579	0.103528184389421
Instance1	Control	BRCA	0.744674615353501	0.255325384646499
Instance4	Control	BRCA	0.946277102435366	0.0537228975646343
Instance6	BRCA	BRCA	0.613297930881928	0.386702069118072
Instance14	BRCA	BRCA	0.859896635026548	0.140103364973452
Instance12	Control	Control	0.232518006949326	0.767481993050674
Instance13	Control	Control	0.422850669129141	0.57714933087086
Instance9	BRCA	BRCA	0.797825603317009	0.202174396682991
Instance19	BRCA	BRCA	0.883000253113365	0.116999746886635
Instance8	Control	BRCA	0.527181856022627	0.472818143977373
