InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.799088795462737	0.200911204537263
Instance5	BRCA	BRCA	0.656711371802851	0.343288628197149
Instance15	BRCA	BRCA	0.750441014086941	0.249558985913059
Instance10	BRCA	BRCA	0.817621210508543	0.182378789491457
Instance11	BRCA	BRCA	0.724737919444022	0.275262080555978
Instance3	BRCA	BRCA	0.778222948694153	0.221777051305847
Instance20	BRCA	BRCA	0.706131490153777	0.293868509846223
Instance7	BRCA	Control	0.0627290002872532	0.937270999712747
Instance18	BRCA	BRCA	0.769368367108334	0.230631632891666
Instance2	BRCA	BRCA	0.839798048811719	0.160201951188281
Instance16	BRCA	BRCA	0.83351680423285	0.16648319576715
Instance1	Control	BRCA	0.649798510610581	0.350201489389419
Instance4	Control	BRCA	0.980705553740076	0.0192944462599237
Instance6	BRCA	Control	0.296305431236118	0.703694568763882
Instance14	BRCA	BRCA	0.779895798275862	0.220104201724138
Instance12	Control	BRCA	0.579304096708042	0.420695903291958
Instance13	Control	BRCA	0.68160056299354	0.31839943700646
Instance9	BRCA	BRCA	0.851124017557346	0.148875982442654
Instance19	BRCA	BRCA	0.7796320371513	0.220367962848699
Instance8	Control	BRCA	0.688802491898192	0.311197508101808
