InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.895570125541403	0.104429874458597
Instance5	BRCA	BRCA	0.928737724696882	0.0712622753031181
Instance15	BRCA	BRCA	0.916117243236392	0.0838827567636081
Instance10	BRCA	BRCA	0.843927911674467	0.156072088325533
Instance11	BRCA	BRCA	0.622511877510985	0.377488122489015
Instance3	BRCA	BRCA	0.791174079989897	0.208825920010103
Instance20	BRCA	BRCA	0.790518773911153	0.209481226088847
Instance7	BRCA	BRCA	0.759425895648736	0.240574104351264
Instance18	BRCA	BRCA	0.925214498054558	0.0747855019454417
Instance2	BRCA	BRCA	0.849667685086298	0.150332314913703
Instance16	BRCA	BRCA	0.927291112781324	0.0727088872186758
Instance1	Control	Control	0.180455480017135	0.819544519982865
Instance4	Control	BRCA	0.958616131043184	0.0413838689568156
Instance6	BRCA	BRCA	0.887596201761372	0.112403798238628
Instance14	BRCA	BRCA	0.938160593228742	0.0618394067712578
Instance12	Control	BRCA	0.547681930999942	0.452318069000058
Instance13	Control	Control	0.187997273527714	0.812002726472286
Instance9	BRCA	BRCA	0.581007718700222	0.418992281299778
Instance19	BRCA	BRCA	0.963895678088666	0.0361043219113337
Instance8	Control	Control	0.124866657951917	0.875133342048083
