InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.918203798001733	0.0817962019982663
Instance5	BRCA	BRCA	0.865792570221347	0.134207429778653
Instance15	BRCA	BRCA	0.908192814440602	0.0918071855593981
Instance10	BRCA	BRCA	0.850199570883229	0.149800429116771
Instance11	BRCA	BRCA	0.738978307792198	0.261021692207802
Instance3	BRCA	BRCA	0.781198586228643	0.218801413771357
Instance20	BRCA	BRCA	0.826922017631863	0.173077982368137
Instance7	BRCA	BRCA	0.764083730348058	0.235916269651942
Instance18	BRCA	BRCA	0.912666688035644	0.0873333119643556
Instance2	BRCA	BRCA	0.70666007197531	0.29333992802469
Instance16	BRCA	BRCA	0.87400435703776	0.12599564296224
Instance1	Control	BRCA	0.746905104108935	0.253094895891065
Instance4	Control	BRCA	0.945188621880309	0.0548113781196906
Instance6	BRCA	BRCA	0.839932484303273	0.160067515696727
Instance14	BRCA	BRCA	0.925405883579635	0.0745941164203651
Instance12	Control	Control	0.274259309115404	0.725740690884596
Instance13	Control	Control	0.27146383264369	0.72853616735631
Instance9	BRCA	BRCA	0.798315687833662	0.201684312166339
Instance19	BRCA	BRCA	0.94036712497197	0.0596328750280299
Instance8	Control	Control	0.105088846200526	0.894911153799474
