InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.956004793982959	0.0439952060170405
Instance5	BRCA	BRCA	0.713255196427797	0.286744803572204
Instance15	BRCA	BRCA	0.816993068801816	0.183006931198184
Instance10	BRCA	BRCA	0.556233492125477	0.443766507874523
Instance11	BRCA	Control	0.482506292263301	0.517493707736699
Instance3	BRCA	BRCA	0.86636357505579	0.13363642494421
Instance20	BRCA	BRCA	0.698911029784583	0.301088970215417
Instance7	BRCA	BRCA	0.644408307091813	0.355591692908188
Instance18	BRCA	BRCA	0.927826413434518	0.0721735865654819
Instance2	BRCA	BRCA	0.781879578175891	0.218120421824109
Instance16	BRCA	BRCA	0.963095413497941	0.0369045865020593
Instance1	Control	Control	0.0949766317735673	0.905023368226433
Instance4	Control	BRCA	0.885520814928122	0.114479185071878
Instance6	BRCA	BRCA	0.747131731059134	0.252868268940866
Instance14	BRCA	BRCA	0.887744108696568	0.112255891303432
Instance12	Control	BRCA	0.589907291460561	0.410092708539439
Instance13	Control	Control	0.0702752204434633	0.929724779556537
Instance9	BRCA	BRCA	0.894382084251315	0.105617915748685
Instance19	BRCA	BRCA	0.833822543922245	0.166177456077755
Instance8	Control	BRCA	0.892581838055843	0.107418161944157
