InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.935891653204023	0.0641083467959772
Instance5	BRCA	BRCA	0.664371266234462	0.335628733765537
Instance15	BRCA	BRCA	0.940274398329458	0.0597256016705419
Instance10	BRCA	BRCA	0.874211942606893	0.125788057393107
Instance11	BRCA	BRCA	0.767160730283713	0.232839269716287
Instance3	BRCA	BRCA	0.857994019691865	0.142005980308135
Instance20	BRCA	BRCA	0.597833039425826	0.402166960574174
Instance7	BRCA	Control	0.383172975593335	0.616827024406665
Instance18	BRCA	BRCA	0.881528950779523	0.118471049220476
Instance2	BRCA	BRCA	0.698373210580834	0.301626789419166
Instance16	BRCA	BRCA	0.947329029807446	0.0526709701925542
Instance1	Control	Control	0.450909887637575	0.549090112362425
Instance4	Control	BRCA	0.958663928573048	0.0413360714269514
Instance6	BRCA	BRCA	0.905695826456286	0.0943041735437135
Instance14	BRCA	BRCA	0.942534947968099	0.0574650520319009
Instance12	Control	Control	0.256743780251438	0.743256219748562
Instance13	Control	Control	0.395607315667852	0.604392684332148
Instance9	BRCA	BRCA	0.933284239454312	0.0667157605456876
Instance19	BRCA	BRCA	0.933479489544574	0.0665205104554262
Instance8	Control	Control	0.0643241773581594	0.93567582264184
