InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.887612527485763	0.112387472514237
Instance5	BRCA	BRCA	0.734478387141663	0.265521612858337
Instance15	BRCA	BRCA	0.746882867902952	0.253117132097048
Instance10	BRCA	BRCA	0.916990187057732	0.083009812942268
Instance11	BRCA	BRCA	0.69790171743723	0.30209828256277
Instance3	BRCA	BRCA	0.989865734447865	0.0101342655521355
Instance20	BRCA	Control	0.458783290716442	0.541216709283558
Instance7	BRCA	BRCA	0.5	0.5
Instance18	BRCA	BRCA	0.931065919762696	0.0689340802373042
Instance2	BRCA	BRCA	0.949182489503931	0.0508175104960693
Instance16	BRCA	BRCA	0.942296049938191	0.0577039500618088
Instance1	Control	Control	0.370787154855717	0.629212845144283
Instance4	Control	BRCA	0.90668288497412	0.0933171150258805
Instance6	BRCA	BRCA	0.849626248858566	0.150373751141434
Instance14	BRCA	BRCA	0.816363924816605	0.183636075183395
Instance12	Control	Control	0.445310295844366	0.554689704155633
Instance13	Control	Control	0.257647452710793	0.742352547289207
Instance9	BRCA	BRCA	0.833028554180189	0.166971445819811
Instance19	BRCA	BRCA	0.937835880668858	0.0621641193311425
Instance8	Control	BRCA	0.707767806280933	0.292232193719067
