InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.913596782498918	0.0864032175010815
Instance5	BRCA	BRCA	0.520112911978999	0.479887088021001
Instance15	BRCA	BRCA	0.839167172829352	0.160832827170648
Instance10	BRCA	BRCA	0.924266130599107	0.0757338694008929
Instance11	BRCA	BRCA	0.774600778372027	0.225399221627973
Instance3	BRCA	BRCA	0.956571182897271	0.0434288171027293
Instance20	BRCA	BRCA	0.730845659366169	0.269154340633831
Instance7	BRCA	BRCA	0.71813928996117	0.28186071003883
Instance18	BRCA	BRCA	0.893795754822899	0.106204245177101
Instance2	BRCA	BRCA	0.835318813021848	0.164681186978152
Instance16	BRCA	BRCA	0.938715049222785	0.0612849507772148
Instance1	Control	Control	0.0969126505052312	0.903087349494769
Instance4	Control	BRCA	0.960636340897791	0.0393636591022084
Instance6	BRCA	BRCA	0.945685037836277	0.0543149621637225
Instance14	BRCA	BRCA	0.936304729305541	0.0636952706944595
Instance12	Control	Control	0.457859397606032	0.542140602393968
Instance13	Control	Control	0.2545388547402	0.745461145259799
Instance9	BRCA	BRCA	0.688409042849733	0.311590957150267
Instance19	BRCA	BRCA	0.924889592423	0.0751104075769997
Instance8	Control	BRCA	0.5	0.5
