InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.867761663806405	0.132238336193595
Instance5	BRCA	BRCA	0.958399138695802	0.0416008613041977
Instance15	BRCA	BRCA	0.848212082054187	0.151787917945813
Instance10	BRCA	Control	0.446147446308479	0.553852553691521
Instance11	BRCA	BRCA	0.785708398166198	0.214291601833802
Instance3	BRCA	BRCA	0.862797866779516	0.137202133220484
Instance20	BRCA	BRCA	0.740729159478436	0.259270840521564
Instance7	BRCA	BRCA	0.824719731960888	0.175280268039112
Instance18	BRCA	BRCA	0.910406531168919	0.0895934688310808
Instance2	BRCA	BRCA	0.714978950967538	0.285021049032462
Instance16	BRCA	BRCA	0.896255408782966	0.103744591217034
Instance1	Control	Control	0.381947612941165	0.618052387058835
Instance4	Control	BRCA	0.963079843036608	0.0369201569633923
Instance6	BRCA	BRCA	0.852618373092192	0.147381626907808
Instance14	BRCA	BRCA	0.885263526118251	0.11473647388175
Instance12	Control	BRCA	0.5	0.5
Instance13	Control	Control	0.0694421905072818	0.930557809492718
Instance9	BRCA	BRCA	0.857377743731648	0.142622256268352
Instance19	BRCA	BRCA	0.925840284631239	0.0741597153687609
Instance8	Control	Control	0.393227928385294	0.606772071614707
