InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.912075979963548	0.0879240200364522
Instance5	BRCA	BRCA	0.813810986093684	0.186189013906316
Instance15	BRCA	BRCA	0.743274023412867	0.256725976587134
Instance10	BRCA	BRCA	0.805816876174461	0.194183123825539
Instance11	BRCA	BRCA	0.711282902208697	0.288717097791303
Instance3	BRCA	BRCA	0.948877533408967	0.0511224665910331
Instance20	BRCA	BRCA	0.790681069994535	0.209318930005465
Instance7	BRCA	BRCA	0.630027169587961	0.369972830412039
Instance18	BRCA	BRCA	0.78652790966636	0.21347209033364
Instance2	BRCA	BRCA	0.805876912356826	0.194123087643174
Instance16	BRCA	BRCA	0.909771565632948	0.0902284343670517
Instance1	Control	BRCA	0.53911794334183	0.46088205665817
Instance4	Control	BRCA	0.974341641400255	0.0256583585997449
Instance6	BRCA	BRCA	0.936352792947387	0.063647207052613
Instance14	BRCA	BRCA	0.884588721201462	0.115411278798538
Instance12	Control	BRCA	0.57017408005208	0.42982591994792
Instance13	Control	BRCA	0.709936456603844	0.290063543396156
Instance9	BRCA	BRCA	0.751372531805191	0.248627468194809
Instance19	BRCA	BRCA	0.895556602336064	0.104443397663936
Instance8	Control	BRCA	0.643403978120135	0.356596021879865
