InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.867278322628206	0.132721677371794
Instance5	BRCA	BRCA	0.611176524621611	0.388823475378389
Instance15	BRCA	BRCA	0.626189644916364	0.373810355083636
Instance10	BRCA	BRCA	0.849377490345323	0.150622509654677
Instance11	BRCA	BRCA	0.661034027855103	0.338965972144897
Instance3	BRCA	BRCA	0.763579402589977	0.236420597410023
Instance20	BRCA	BRCA	0.789262118031925	0.210737881968075
Instance7	BRCA	BRCA	0.719709336054065	0.280290663945935
Instance18	BRCA	BRCA	0.803160618473237	0.196839381526763
Instance2	BRCA	BRCA	0.74080916804467	0.259190831955329
Instance16	BRCA	BRCA	0.772750516821369	0.227249483178632
Instance1	Control	BRCA	0.75707309442595	0.24292690557405
Instance4	Control	BRCA	0.964839400110756	0.0351605998892437
Instance6	BRCA	BRCA	0.763390184161049	0.236609815838951
Instance14	BRCA	BRCA	0.799479749625202	0.200520250374798
Instance12	Control	BRCA	0.735797407215061	0.26420259278494
Instance13	Control	BRCA	0.516886032257564	0.483113967742436
Instance9	BRCA	BRCA	0.660266656639229	0.339733343360771
Instance19	BRCA	BRCA	0.898107658151503	0.101892341848497
Instance8	Control	BRCA	0.698766837715354	0.301233162284646
