InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.971093487439169	0.0289065125608313
Instance5	BRCA	BRCA	0.928901432178094	0.0710985678219062
Instance15	BRCA	BRCA	0.962659910042224	0.0373400899577759
Instance10	BRCA	BRCA	0.836658813321376	0.163341186678624
Instance11	BRCA	BRCA	0.783918607138316	0.216081392861684
Instance3	BRCA	BRCA	0.827645978479384	0.172354021520616
Instance20	BRCA	BRCA	0.833677402883518	0.166322597116482
Instance7	BRCA	BRCA	0.827382702916435	0.172617297083565
Instance18	BRCA	BRCA	0.915491106125715	0.0845088938742851
Instance2	BRCA	BRCA	0.930318586181443	0.0696814138185573
Instance16	BRCA	BRCA	0.946421184916712	0.0535788150832882
Instance1	Control	Control	0.301794639323345	0.698205360676655
Instance4	Control	BRCA	0.918723201668595	0.0812767983314055
Instance6	BRCA	BRCA	0.853484242919926	0.146515757080074
Instance14	BRCA	BRCA	0.826439405394191	0.173560594605809
Instance12	Control	Control	0.417288044268401	0.582711955731599
Instance13	Control	Control	0.0499017536678248	0.950098246332175
Instance9	BRCA	BRCA	0.597006049065207	0.402993950934793
Instance19	BRCA	BRCA	0.952853841686832	0.0471461583131679
Instance8	Control	Control	0.176076099140023	0.823923900859977
