InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.961421930169098	0.0385780698309015
Instance5	BRCA	BRCA	0.696987205767428	0.303012794232571
Instance15	BRCA	BRCA	0.873896764561741	0.126103235438259
Instance10	BRCA	Control	0.45577483185137	0.54422516814863
Instance11	BRCA	BRCA	0.853961812891721	0.146038187108279
Instance3	BRCA	BRCA	0.932932971766797	0.0670670282332028
Instance20	BRCA	BRCA	0.592576396522345	0.407423603477655
Instance7	BRCA	BRCA	0.595775473654562	0.404224526345438
Instance18	BRCA	BRCA	0.892776249735398	0.107223750264602
Instance2	BRCA	BRCA	0.811296647079176	0.188703352920824
Instance16	BRCA	BRCA	0.984211956319954	0.0157880436800464
Instance1	Control	Control	0.258605497156715	0.741394502843285
Instance4	Control	BRCA	0.930818504775331	0.0691814952246694
Instance6	BRCA	BRCA	0.924393715087715	0.075606284912285
Instance14	BRCA	BRCA	0.921165076275809	0.0788349237241907
Instance12	Control	Control	0.429121705716571	0.57087829428343
Instance13	Control	Control	0.0151729088761717	0.984827091123828
Instance9	BRCA	BRCA	0.970364259557815	0.0296357404421851
Instance19	BRCA	BRCA	0.956173423538886	0.043826576461114
Instance8	Control	BRCA	0.592543184714253	0.407456815285747
