InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.916554969655051	0.0834450303449487
Instance5	BRCA	BRCA	0.695508516143769	0.304491483856231
Instance15	BRCA	BRCA	0.654365037705005	0.345634962294995
Instance10	BRCA	BRCA	0.866952247597465	0.133047752402535
Instance11	BRCA	BRCA	0.697696434959834	0.302303565040166
Instance3	BRCA	BRCA	0.749139818620436	0.250860181379564
Instance20	BRCA	BRCA	0.811172344204026	0.188827655795974
Instance7	BRCA	BRCA	0.777163252512479	0.222836747487521
Instance18	BRCA	BRCA	0.888499358037057	0.111500641962943
Instance2	BRCA	BRCA	0.744237649655365	0.255762350344635
Instance16	BRCA	BRCA	0.848038358826573	0.151961641173427
Instance1	Control	Control	0.400929962347221	0.599070037652779
Instance4	Control	BRCA	0.984326289618118	0.0156737103818818
Instance6	BRCA	BRCA	0.877414337298726	0.122585662701274
Instance14	BRCA	BRCA	0.865082927130797	0.134917072869203
Instance12	Control	Control	0.452903186250519	0.547096813749481
Instance13	Control	Control	0.353878626847165	0.646121373152835
Instance9	BRCA	BRCA	0.868212355067406	0.131787644932594
Instance19	BRCA	BRCA	0.915133143576091	0.0848668564239089
Instance8	Control	BRCA	0.636604782934455	0.363395217065545
