InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.823609508683254	0.176390491316746
Instance5	BRCA	BRCA	0.778893159804878	0.221106840195122
Instance15	BRCA	BRCA	0.802978481234647	0.197021518765353
Instance10	BRCA	BRCA	0.88612555632312	0.11387444367688
Instance11	BRCA	BRCA	0.789488685718625	0.210511314281375
Instance3	BRCA	BRCA	0.941929565406587	0.0580704345934127
Instance20	BRCA	BRCA	0.517544651677167	0.482455348322833
Instance7	BRCA	Control	0.489353394152815	0.510646605847185
Instance18	BRCA	BRCA	0.869103573390747	0.130896426609253
Instance2	BRCA	BRCA	0.804161086949955	0.195838913050045
Instance16	BRCA	BRCA	0.787123931030826	0.212876068969174
Instance1	Control	BRCA	0.729854020419102	0.270145979580898
Instance4	Control	BRCA	0.943036672430509	0.0569633275694909
Instance6	BRCA	Control	0.0885935901133806	0.911406409886619
Instance14	BRCA	BRCA	0.783141891455515	0.216858108544485
Instance12	Control	BRCA	0.737276258399947	0.262723741600053
Instance13	Control	BRCA	0.626086504067386	0.373913495932614
Instance9	BRCA	BRCA	0.779840205019703	0.220159794980297
Instance19	BRCA	BRCA	0.78064846464991	0.21935153535009
Instance8	Control	BRCA	0.710889771343676	0.289110228656324
