InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.919774082298249	0.0802259177017514
Instance5	BRCA	BRCA	0.559433532191723	0.440566467808277
Instance15	BRCA	BRCA	0.745258101876173	0.254741898123827
Instance10	BRCA	BRCA	0.870001555847818	0.129998444152182
Instance11	BRCA	BRCA	0.797169852014116	0.202830147985884
Instance3	BRCA	BRCA	0.894313249996629	0.105686750003372
Instance20	BRCA	BRCA	0.811975053156937	0.188024946843064
Instance7	BRCA	BRCA	0.598873064632933	0.401126935367068
Instance18	BRCA	BRCA	0.782657271947496	0.217342728052504
Instance2	BRCA	BRCA	0.770974371454438	0.229025628545562
Instance16	BRCA	BRCA	0.755713754254738	0.244286245745262
Instance1	Control	Control	0.438103688376871	0.561896311623129
Instance4	Control	BRCA	0.970791102065667	0.0292088979343325
Instance6	BRCA	BRCA	0.685292641013742	0.314707358986258
Instance14	BRCA	BRCA	0.922602518423205	0.0773974815767946
Instance12	Control	BRCA	0.746751034850249	0.253248965149751
Instance13	Control	Control	0.344073874832012	0.655926125167988
Instance9	BRCA	BRCA	0.763661247630421	0.236338752369579
Instance19	BRCA	BRCA	0.915607916523067	0.0843920834769327
Instance8	Control	BRCA	0.541193575936386	0.458806424063615
