InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.936957988737652	0.063042011262348
Instance5	BRCA	BRCA	0.796101660497206	0.203898339502794
Instance15	BRCA	BRCA	0.663323748555329	0.336676251444671
Instance10	BRCA	BRCA	0.752481901853414	0.247518098146586
Instance11	BRCA	BRCA	0.739711043486315	0.260288956513685
Instance3	BRCA	BRCA	0.813193472425602	0.186806527574398
Instance20	BRCA	BRCA	0.786027573420087	0.213972426579914
Instance7	BRCA	BRCA	0.772317728347565	0.227682271652435
Instance18	BRCA	BRCA	0.905351030755794	0.0946489692442065
Instance2	BRCA	BRCA	0.726807969002563	0.273192030997437
Instance16	BRCA	BRCA	0.882531883571527	0.117468116428473
Instance1	Control	BRCA	0.741757235915878	0.258242764084122
Instance4	Control	BRCA	0.969284287666244	0.0307157123337563
Instance6	BRCA	BRCA	0.835654278663809	0.164345721336191
Instance14	BRCA	BRCA	0.768376231268175	0.231623768731825
Instance12	Control	Control	0.334469838748369	0.665530161251631
Instance13	Control	BRCA	0.523928082281655	0.476071917718345
Instance9	BRCA	BRCA	0.872453742572652	0.127546257427349
Instance19	BRCA	BRCA	0.911560479007775	0.0884395209922247
Instance8	Control	Control	0.312523479615286	0.687476520384714
