InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.93168419397636	0.0683158060236398
Instance5	BRCA	BRCA	0.941759569512423	0.0582404304875772
Instance15	BRCA	BRCA	0.926542047737042	0.0734579522629581
Instance10	BRCA	BRCA	0.878293918221503	0.121706081778497
Instance11	BRCA	BRCA	0.815444849815383	0.184555150184616
Instance3	BRCA	BRCA	0.785510822766397	0.214489177233602
Instance20	BRCA	BRCA	0.812484125689727	0.187515874310273
Instance7	BRCA	BRCA	0.789379547076355	0.210620452923645
Instance18	BRCA	BRCA	0.899841410965623	0.100158589034378
Instance2	BRCA	BRCA	0.857826078483422	0.142173921516578
Instance16	BRCA	BRCA	0.90253028306511	0.0974697169348904
Instance1	Control	Control	0.19842741692858	0.80157258307142
Instance4	Control	BRCA	0.940291732977373	0.0597082670226267
Instance6	BRCA	BRCA	0.922868705723871	0.0771312942761287
Instance14	BRCA	BRCA	0.895670771090902	0.104329228909098
Instance12	Control	Control	0.416500203247437	0.583499796752563
Instance13	Control	Control	0.213554696124509	0.78644530387549
Instance9	BRCA	BRCA	0.958454290094382	0.0415457099056179
Instance19	BRCA	BRCA	0.919375117073302	0.0806248829266974
Instance8	Control	Control	0.215803308059025	0.784196691940975
