InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.89624363692828	0.103756363071721
Instance5	BRCA	BRCA	0.835647058128917	0.164352941871083
Instance15	BRCA	BRCA	0.873679989373471	0.126320010626529
Instance10	BRCA	BRCA	0.780928603181146	0.219071396818854
Instance11	BRCA	BRCA	0.59373446192521	0.40626553807479
Instance3	BRCA	BRCA	0.804174965144539	0.195825034855461
Instance20	BRCA	BRCA	0.654482434223763	0.345517565776237
Instance7	BRCA	BRCA	0.5843215240344	0.4156784759656
Instance18	BRCA	BRCA	0.815644142282171	0.184355857717829
Instance2	BRCA	BRCA	0.829801732727827	0.170198267272173
Instance16	BRCA	BRCA	0.656416182983683	0.343583817016317
Instance1	Control	BRCA	0.925303530512064	0.0746964694879361
Instance4	Control	BRCA	0.94442691224127	0.0555730877587302
Instance6	BRCA	Control	0.279518994630417	0.720481005369583
Instance14	BRCA	BRCA	0.926477553702698	0.0735224462973021
Instance12	Control	BRCA	0.747270600172802	0.252729399827198
Instance13	Control	BRCA	0.621956036093523	0.378043963906477
Instance9	BRCA	BRCA	0.764090988973905	0.235909011026096
Instance19	BRCA	BRCA	0.920169981153227	0.0798300188467732
Instance8	Control	BRCA	0.65979526621859	0.34020473378141
