InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.915871907609264	0.0841280923907363
Instance5	BRCA	BRCA	0.738347784448404	0.261652215551596
Instance15	BRCA	BRCA	0.78060519433807	0.219394805661931
Instance10	BRCA	BRCA	0.810820233243098	0.189179766756902
Instance11	BRCA	BRCA	0.861014708328758	0.138985291671242
Instance3	BRCA	BRCA	0.825975485225038	0.174024514774962
Instance20	BRCA	BRCA	0.78202002518074	0.21797997481926
Instance7	BRCA	BRCA	0.75927822272873	0.24072177727127
Instance18	BRCA	BRCA	0.903349645002367	0.0966503549976329
Instance2	BRCA	BRCA	0.786459907877358	0.213540092122642
Instance16	BRCA	BRCA	0.895975710658374	0.104024289341626
Instance1	Control	Control	0.243406342371953	0.756593657628047
Instance4	Control	BRCA	0.967841940045044	0.0321580599549565
Instance6	BRCA	BRCA	0.907001760380659	0.0929982396193407
Instance14	BRCA	BRCA	0.880278707897275	0.119721292102725
Instance12	Control	Control	0.447043639375967	0.552956360624033
Instance13	Control	Control	0.132188809598451	0.867811190401549
Instance9	BRCA	BRCA	0.866368799858748	0.133631200141251
Instance19	BRCA	BRCA	0.92999799451183	0.0700020054881702
Instance8	Control	BRCA	0.712432030315544	0.287567969684455
