InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.741196256465394	0.258803743534606
Instance5	BRCA	BRCA	0.779285802998711	0.220714197001289
Instance15	BRCA	BRCA	0.819532506945589	0.180467493054411
Instance10	BRCA	BRCA	0.601021517057575	0.398978482942425
Instance11	BRCA	Control	0.484500006485077	0.515499993514923
Instance3	BRCA	BRCA	0.838704575989443	0.161295424010557
Instance20	BRCA	BRCA	0.815024854221677	0.184975145778323
Instance7	BRCA	BRCA	0.686053978365549	0.313946021634451
Instance18	BRCA	BRCA	0.759762271451842	0.240237728548158
Instance2	BRCA	BRCA	0.730826956983665	0.269173043016335
Instance16	BRCA	BRCA	0.824166977755627	0.175833022244373
Instance1	Control	BRCA	0.806896400327522	0.193103599672478
Instance4	Control	BRCA	0.811514908233537	0.188485091766463
Instance6	BRCA	BRCA	0.64800737574221	0.35199262425779
Instance14	BRCA	BRCA	0.78192111361641	0.21807888638359
Instance12	Control	BRCA	0.907356968628504	0.0926430313714958
Instance13	Control	BRCA	0.779785437370262	0.220214562629738
Instance9	BRCA	BRCA	0.760629224418417	0.239370775581584
Instance19	BRCA	BRCA	0.737526029053256	0.262473970946744
Instance8	Control	BRCA	0.789777566574733	0.210222433425267
