InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.888822711175966	0.111177288824034
Instance5	BRCA	BRCA	0.781645658801428	0.218354341198572
Instance15	BRCA	BRCA	0.83422997827747	0.165770021722529
Instance10	BRCA	BRCA	0.762048607430481	0.237951392569519
Instance11	BRCA	BRCA	0.840932479890347	0.159067520109653
Instance3	BRCA	BRCA	0.888396221296371	0.111603778703629
Instance20	BRCA	BRCA	0.760488000730485	0.239511999269515
Instance7	BRCA	BRCA	0.752543051035599	0.247456948964401
Instance18	BRCA	BRCA	0.937424377253085	0.0625756227469154
Instance2	BRCA	BRCA	0.662419302098695	0.337580697901305
Instance16	BRCA	BRCA	0.79813764918424	0.20186235081576
Instance1	Control	BRCA	0.56244402788402	0.43755597211598
Instance4	Control	BRCA	0.982853269554547	0.0171467304454532
Instance6	BRCA	BRCA	0.554560346785974	0.445439653214026
Instance14	BRCA	BRCA	0.793937103133104	0.206062896866896
Instance12	Control	Control	0.419776473197262	0.580223526802738
Instance13	Control	Control	0.485236109620381	0.514763890379619
Instance9	BRCA	BRCA	0.84107951173924	0.15892048826076
Instance19	BRCA	BRCA	0.92065403033823	0.0793459696617703
Instance8	Control	BRCA	0.626548289768679	0.373451710231321
