InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.948171270683217	0.0518287293167829
Instance5	BRCA	BRCA	0.864955141064384	0.135044858935616
Instance15	BRCA	BRCA	0.897310906310084	0.102689093689916
Instance10	BRCA	BRCA	0.784844747753907	0.215155252246093
Instance11	BRCA	BRCA	0.644615554177034	0.355384445822966
Instance3	BRCA	BRCA	0.903903767015111	0.0960962329848895
Instance20	BRCA	BRCA	0.800543865330469	0.199456134669531
Instance7	BRCA	BRCA	0.723892923072974	0.276107076927026
Instance18	BRCA	BRCA	0.795246727399687	0.204753272600313
Instance2	BRCA	BRCA	0.720896205121662	0.279103794878338
Instance16	BRCA	BRCA	0.900124249501244	0.0998757504987561
Instance1	Control	Control	0.428267430286408	0.571732569713592
Instance4	Control	BRCA	0.949229056800633	0.0507709431993669
Instance6	BRCA	BRCA	0.827612091603839	0.172387908396161
Instance14	BRCA	BRCA	0.923873565063364	0.0761264349366354
Instance12	Control	Control	0.219884020807334	0.780115979192666
Instance13	Control	Control	0.358040952008208	0.641959047991793
Instance9	BRCA	BRCA	0.913416628629846	0.0865833713701541
Instance19	BRCA	BRCA	0.933337302872185	0.0666626971278145
Instance8	Control	Control	0.297423628798859	0.702576371201141
