InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.795660586718368	0.204339413281632
Instance5	BRCA	BRCA	0.734599935706215	0.265400064293785
Instance15	BRCA	BRCA	0.799122998389425	0.200877001610575
Instance10	BRCA	BRCA	0.875764899740345	0.124235100259655
Instance11	BRCA	BRCA	0.724225520113845	0.275774479886155
Instance3	BRCA	BRCA	0.672429586299906	0.327570413700094
Instance20	BRCA	BRCA	0.77748750921958	0.22251249078042
Instance7	BRCA	BRCA	0.742184759277741	0.257815240722259
Instance18	BRCA	BRCA	0.88065225090334	0.11934774909666
Instance2	BRCA	Control	0.34663463228797	0.65336536771203
Instance16	BRCA	BRCA	0.737476060304564	0.262523939695436
Instance1	Control	BRCA	0.798959994602135	0.201040005397865
Instance4	Control	BRCA	0.978119769994336	0.0218802300056634
Instance6	BRCA	Control	0.446020216086382	0.553979783913618
Instance14	BRCA	BRCA	0.761185029137791	0.238814970862209
Instance12	Control	BRCA	0.770884011630438	0.229115988369562
Instance13	Control	BRCA	0.597967302439636	0.402032697560364
Instance9	BRCA	BRCA	0.607750622488676	0.392249377511324
Instance19	BRCA	BRCA	0.793019970460733	0.206980029539267
Instance8	Control	BRCA	0.764941849650214	0.235058150349786
