InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.723091220782017	0.276908779217983
Instance5	BRCA	BRCA	0.724233957464463	0.275766042535537
Instance15	BRCA	BRCA	0.692286965018191	0.307713034981809
Instance10	BRCA	BRCA	0.70813496550731	0.29186503449269
Instance11	BRCA	BRCA	0.618020958455485	0.381979041544515
Instance3	BRCA	BRCA	0.804097928652273	0.195902071347727
Instance20	BRCA	BRCA	0.713870356304729	0.286129643695271
Instance7	BRCA	BRCA	0.713893823414072	0.286106176585928
Instance18	BRCA	BRCA	0.725256604829086	0.274743395170914
Instance2	BRCA	BRCA	0.717860065579773	0.282139934420227
Instance16	BRCA	BRCA	0.716158970403388	0.283841029596612
Instance1	Control	BRCA	0.858306493521071	0.141693506478929
Instance4	Control	BRCA	0.961570185944403	0.038429814055597
Instance6	BRCA	Control	0.0596310664496143	0.940368933550386
Instance14	BRCA	BRCA	0.802129470286604	0.197870529713396
Instance12	Control	BRCA	0.859824658970381	0.140175341029619
Instance13	Control	BRCA	0.794998086198322	0.205001913801679
Instance9	BRCA	BRCA	0.778417928808206	0.221582071191794
Instance19	BRCA	BRCA	0.740842506798907	0.259157493201093
Instance8	Control	BRCA	0.792115228598068	0.207884771401932
