InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.940680711529042	0.0593192884709578
Instance5	BRCA	BRCA	0.932052387953048	0.0679476120469517
Instance15	BRCA	BRCA	0.615238231182999	0.384761768817001
Instance10	BRCA	BRCA	0.81532852981172	0.18467147018828
Instance11	BRCA	BRCA	0.776114268715692	0.223885731284308
Instance3	BRCA	BRCA	0.925934143142093	0.0740658568579068
Instance20	BRCA	BRCA	0.828378724703608	0.171621275296392
Instance7	BRCA	BRCA	0.772096860115576	0.227903139884424
Instance18	BRCA	BRCA	0.927828877939422	0.0721711220605777
Instance2	BRCA	BRCA	0.585042124415749	0.414957875584251
Instance16	BRCA	BRCA	0.926249793809452	0.0737502061905482
Instance1	Control	Control	0.438569848653423	0.561430151346576
Instance4	Control	Control	0.18615304303908	0.81384695696092
Instance6	BRCA	Control	0.204707736580658	0.795292263419342
Instance14	BRCA	BRCA	0.931649932476671	0.0683500675233288
Instance12	Control	BRCA	0.740179346337713	0.259820653662287
Instance13	Control	Control	0.342442219626393	0.657557780373607
Instance9	BRCA	BRCA	0.794806635667205	0.205193364332795
Instance19	BRCA	BRCA	0.957483798735335	0.0425162012646646
Instance8	Control	BRCA	0.961216929553984	0.0387830704460159
