InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.965095230811033	0.0349047691889671
Instance5	BRCA	BRCA	0.954756240553804	0.0452437594461958
Instance15	BRCA	BRCA	0.738800696870363	0.261199303129638
Instance10	BRCA	BRCA	0.922939409101414	0.077060590898586
Instance11	BRCA	BRCA	0.864695307335736	0.135304692664264
Instance3	BRCA	BRCA	0.926889279817361	0.0731107201826386
Instance20	BRCA	BRCA	0.912023718176896	0.0879762818231039
Instance7	BRCA	BRCA	0.885896862566128	0.114103137433872
Instance18	BRCA	BRCA	0.890325365043879	0.109674634956121
Instance2	BRCA	BRCA	0.566289681998051	0.433710318001949
Instance16	BRCA	BRCA	0.938136997967009	0.0618630020329908
Instance1	Control	BRCA	0.537889534894411	0.462110465105589
Instance4	Control	BRCA	0.894274407419853	0.105725592580147
Instance6	BRCA	BRCA	0.818500164461554	0.181499835538446
Instance14	BRCA	BRCA	0.965629294082449	0.0343707059175512
Instance12	Control	Control	0.100199888284197	0.899800111715803
Instance13	Control	Control	0.381473806250635	0.618526193749366
Instance9	BRCA	BRCA	0.764947227450268	0.235052772549732
Instance19	BRCA	BRCA	0.975839545282589	0.0241604547174106
Instance8	Control	Control	0.202614641919938	0.797385358080062
