InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.92831021160358	0.0716897883964196
Instance5	BRCA	BRCA	0.953438958884221	0.0465610411157793
Instance15	BRCA	BRCA	0.89287650147978	0.10712349852022
Instance10	BRCA	BRCA	0.79488984825692	0.20511015174308
Instance11	BRCA	BRCA	0.75746267474268	0.24253732525732
Instance3	BRCA	BRCA	0.789791205300731	0.210208794699269
Instance20	BRCA	BRCA	0.783227411266284	0.216772588733716
Instance7	BRCA	BRCA	0.73067381222021	0.26932618777979
Instance18	BRCA	BRCA	0.895996177238034	0.104003822761965
Instance2	BRCA	BRCA	0.810361034503937	0.189638965496063
Instance16	BRCA	BRCA	0.941298579862328	0.058701420137672
Instance1	Control	Control	0.327641213087252	0.672358786912748
Instance4	Control	BRCA	0.962101586070484	0.0378984139295159
Instance6	BRCA	BRCA	0.662875921949852	0.337124078050148
Instance14	BRCA	BRCA	0.871226566052733	0.128773433947267
Instance12	Control	BRCA	0.556288579248179	0.443711420751821
Instance13	Control	Control	0.281191428459625	0.718808571540375
Instance9	BRCA	BRCA	0.7396833442905	0.2603166557095
Instance19	BRCA	BRCA	0.913175133342722	0.0868248666572776
Instance8	Control	Control	0.143983727902684	0.856016272097316
