InstanceID	DependentVariableValue	Prediction	BRCA_Probability	Control_Probability
Instance17	BRCA	BRCA	0.977290351034698	0.0227096489653022
Instance5	BRCA	BRCA	0.763781937033544	0.236218062966456
Instance15	BRCA	BRCA	0.920911519639789	0.0790884803602113
Instance10	BRCA	BRCA	0.837151000346504	0.162848999653496
Instance11	BRCA	BRCA	0.676427596200596	0.323572403799404
Instance3	BRCA	BRCA	0.84578903908694	0.15421096091306
Instance20	BRCA	BRCA	0.769216940121834	0.230783059878166
Instance7	BRCA	BRCA	0.717083704939704	0.282916295060296
Instance18	BRCA	BRCA	0.875191133562759	0.124808866437241
Instance2	BRCA	BRCA	0.866952315627883	0.133047684372118
Instance16	BRCA	BRCA	0.96202377736133	0.0379762226386701
Instance1	Control	Control	0.285176320375669	0.714823679624331
Instance4	Control	BRCA	0.940509238710513	0.0594907612894873
Instance6	BRCA	Control	0.0872792474634016	0.912720752536598
Instance14	BRCA	BRCA	0.82927630292208	0.17072369707792
Instance12	Control	Control	0.216978773919289	0.783021226080711
Instance13	Control	Control	0.0664312805986884	0.933568719401312
Instance9	BRCA	BRCA	0.930461182237454	0.069538817762546
Instance19	BRCA	BRCA	0.960462465962905	0.0395375340370955
Instance8	Control	BRCA	0.732944177733647	0.267055822266353
